metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
77,3+kk,B,Novostavba,praha,10969728,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cakovice-marie-podvalove/4070581580
66,3+kk,D,Ve velmi dobrém stavu,stredni-cechy,4290000,https://www.sreality.cz/detail/prodej/byt/3+kk/ostrava-moravska-ostrava-krizikova/2932482636
105,3+kk,G,V dobrém stavu,praha,15200000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kosire-pred-cibulkami/1634337356
83,4+kk,E,Po rekonstrukci,stredni-cechy,9850000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-husovice-rotalova/2409886284
218,3+kk,B,Novostavba,stredni-cechy,10339200,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-kninicky-ondrova/1830031948
85,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,8287223,https://www.sreality.cz/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-kralupska/416117324
64,2+kk,A,Novostavba,stredni-cechy,5850000,https://www.sreality.cz/detail/prodej/byt/2+kk/plzen-jizni-predmesti-podebradova/896365132
55,2+kk,B,Novostavba,praha,8700420,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-haje-stichova/4174213708
93,4+kk,B,Novostavba,stredni-cechy,10149000,https://www.sreality.cz/detail/prodej/byt/4+kk/tuchomerice-tuchomerice-v-knezivce/2172547660
183,4+kk,G,Ve velmi dobrém stavu,praha,23000000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-kosire-namesti-josefa-machka/1200693836
77,3+kk,G,Novostavba,praha,10890000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-troja-hnezdenska/3770417740
27,1+kk,C,Ve velmi dobrém stavu,stredni-cechy,2980000,https://www.sreality.cz/detail/prodej/byt/1+kk/lipno-nad-vltavou-slupecna-/4188791372
60,2+kk,B,Novostavba,stredni-cechy,3170000,https://www.sreality.cz/detail/prodej/byt/2+kk/jablonne-v-podjestedi-petrovice-/1771496012
50,2+kk,G,V dobrém stavu,praha,6899000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-plzenska/724951628
74,2+kk,B,Novostavba,stredni-cechy,10880000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-kralovo-pole-kollarova/2628560460
41,2+kk,G,V dobrém stavu,stredni-cechy,2800000,https://www.sreality.cz/detail/prodej/byt/2+kk/pisek-prazske-predmesti-na-stinadlech/1490907724
126,4+kk,G,Po rekonstrukci,praha,12900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hostavice-piscita/484274764
39,2+kk,G,Po rekonstrukci,stredni-cechy,2500000,https://www.sreality.cz/detail/prodej/byt/2+kk/chrastany-chrastany-/3411292748
98,4+kk,G,Ve velmi dobrém stavu,praha,20850000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-jinonice-barvitiova/443028044
52,2+kk,D,Novostavba,praha,8629000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-belehradska/2751976012
58,2+kk,B,Novostavba,praha,9104167,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/1970184780
85,4+kk,B,Novostavba,stredni-cechy,10650000,https://www.sreality.cz/detail/prodej/byt/4+kk/brno-kralovo-pole-kollarova/126658124
85,3+kk,B,Novostavba,stredni-cechy,10650000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-kralovo-pole-kollarova/3328436316
40,2+kk,G,V dobrém stavu,stredni-cechy,2400000,https://www.sreality.cz/detail/prodej/byt/2+kk/teplice-trnovany-trnovanska/2648535628
59,2+kk,B,Novostavba,stredni-cechy,7550000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-lisen-bratri-sapaku/3851789900
59,2+kk,B,Novostavba,stredni-cechy,7720000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-stare-brno-nove-sady/2149909068
75,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,7390000,https://www.sreality.cz/detail/prodej/byt/3+kk/pardubice-trnova-jozefa-gabcika/974656076
