metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
63,1+kk,C,Novostavba,praha,9800000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kosire-starokosirska/2152145484
66,3+kk,G,Ve velmi dobrém stavu,plzensky-kraj,5290000,https://www.sreality.cz/detail/prodej/byt/3+kk/zelezna-ruda-zelezna-ruda-/2994209356
96,4+kk,G,Ve velmi dobrém stavu,praha,10449000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-ujezd-nad-lesy-domanovicka/3637855564
44,2+kk,G,V dobrém stavu,praha,6163000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-hanusova/3111830092
68,2+kk,C,Novostavba,stredocesky-kraj,7190000,https://www.sreality.cz/detail/prodej/byt/2+kk/mlada-boleslav-mlada-boleslav-iii-svatovitska/2755097164
61,3+kk,G,Ve velmi dobrém stavu,stredocesky-kraj,7990000,https://www.sreality.cz/detail/prodej/byt/3+kk/ricany-ricany-bezrucova/25428556
174,4+kk,G,Ve velmi dobrém stavu,praha,16990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-smichov-u-pernikarky/170725964
47,2+kk,C,Ve velmi dobrém stavu,praha,7290000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-obloukova/1681093196
71,3+kk,C,Ve velmi dobrém stavu,praha,11000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-nad-rokoskou/1112224332
93,3+kk,C,Ve velmi dobrém stavu,praha,15400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-pitterova/4055315020
84,3+kk,C,Ve velmi dobrém stavu,stredocesky-kraj,7149000,https://www.sreality.cz/detail/prodej/byt/3+kk/rudna-rudna-havlickovo-nam/2830206284
111,3+kk,G,Novostavba,praha,15990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-matejkova/2361860684
103,4+kk,C,Ve velmi dobrém stavu,praha,10990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-ujezd-u-pruhonic-proutena/2877370956
66,3+kk,G,V dobrém stavu,karlovarsky-kraj,4999000,https://www.sreality.cz/detail/prodej/byt/3+kk/karlovy-vary-karlovy-vary-vridelni/284652108
40,2+kk,B,Novostavba,praha,9900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-muzikova/813134412
58,2+kk,B,Ve velmi dobrém stavu,praha,9990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-na-vackove/1094058572
45,2+kk,C,Novostavba,praha,7840000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-starokosirska/360129100
55,2+kk,C,Novostavba,praha,8650000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-starokosirska/2387026508
70,3+kk,G,Po rekonstrukci,jihomoravsky-kraj,6360000,https://www.sreality.cz/detail/prodej/byt/3+kk/slapanice-slapanice-ponetovska/2524410444
155,4+kk,C,Novostavba,jihomoravsky-kraj,19900000,https://www.sreality.cz/detail/prodej/byt/4+kk/rozdrojovice-rozdrojovice-/85070412
70,3+kk,B,Novostavba,jihomoravsky-kraj,9950000,https://www.sreality.cz/detail/prodej/byt/3+kk/brno-cernovice-slamova/2045407820
93,3+kk,B,Novostavba,olomoucky-kraj,7706933,https://www.sreality.cz/detail/prodej/byt/3+kk/prerov-prerov-i-mesto-seifertova/4268626508
49,1+kk,C,Novostavba,praha,7950000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kosire-starokosirska/259465804
107,4+kk,B,Novostavba,praha,20094000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-chodov-dunovskeho/3553169996
46,2+kk,C,Po rekonstrukci,praha,7500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-harfou/3438768716
74,3+kk,D,Novostavba,olomoucky-kraj,6728696,https://www.sreality.cz/detail/prodej/byt/3+kk/olomouc-hodolany-prichystalova/1537413708
47,2+kk,B,Ve velmi dobrém stavu,jihomoravsky-kraj,6900000,https://www.sreality.cz/detail/prodej/byt/2+kk/brno-trnita-krenova/1077375564
215,4+kk,G,V dobrém stavu,olomoucky-kraj,6990000,https://www.sreality.cz/detail/prodej/byt/4+kk/prostejov-prostejov-havlickova/605823564
96,4+kk,B,Novostavba,praha,15950000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-kosire-musilkova/3530736204
48,2+kk,G,Novostavba,praha,7700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-letnany-hluckova/2482689356
49,2+kk,E,V dobrém stavu,praha,5500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-na-pankraci/1882681932
68,3+kk,G,Novostavba,vysocina-kraj,4890000,https://www.sreality.cz/detail/prodej/byt/3+kk/humpolec-humpolec-/2213872204
104,3+kk,C,Novostavba,praha,15750000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kosire-starokosirska/626467404
38,1+kk,B,Novostavba,praha,7158480,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-praha-vladimira-kobranova/2922092892
86,3+kk,B,Novostavba,stredocesky-kraj,9490000,https://www.sreality.cz/detail/prodej/byt/3+kk/beroun-beroun-mesto-duslova/464925260
78,3+kk,G,Novostavba,jihomoravsky-kraj,8990000,https://www.sreality.cz/detail/prodej/byt/3+kk/hajany-hajany-/1307820620
68,3+kk,B,Novostavba,stredocesky-kraj,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
55,2+kk,C,Ve velmi dobrém stavu,praha,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-horni-mecholupy-hornomecholupska/512565836
57,2+kk,C,Ve velmi dobrém stavu,stredocesky-kraj,6790000,https://www.sreality.cz/detail/prodej/byt/2+kk/hostivice-hostivice-toskanska/2589856332
53,2+kk,B,Novostavba,praha,9542000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-chodov-dunovskeho/2172322380
61,2+kk,E,Po rekonstrukci,praha,8650440,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-k-vltave/3685929548
