metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
76,3+kk,E,Ve velmi dobrém stavu,praha,10990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-prokopovo-namesti/3217039948
82,4+kk,G,Po rekonstrukci,stredni-cechy,6480000,https://www.sreality.cz/detail/prodej/byt/4+kk/kolin-kolin-ii-riegrova/1300955724
91,2+kk,B,Novostavba,praha,10250000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-prosecka/3762094668
54,2+kk,C,Ve velmi dobrém stavu,stredni-cechy,5390000,https://www.sreality.cz/detail/prodej/byt/2+kk/zbuzany-zbuzany-lomena/3749933644
52,2+kk,B,Novostavba,praha,8490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-raichlova/2570285644
55,2+kk,C,Ve velmi dobrém stavu,praha,8570000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-strasnice-vinohradska/3639136844
69,2+kk,B,Po rekonstrukci,praha,10511000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-ceskoslovenskeho-exilu/2265850444
56,2+kk,G,Novostavba,praha,9384000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-maroldova/2901706060
79,3+kk,D,V dobrém stavu,praha,8400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kamyk-psencikova/2968126028
52,2+kk,G,Ve velmi dobrém stavu,praha,6590000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-michelska/221651532
48,2+kk,G,Ve velmi dobrém stavu,praha,11390000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-zitna/2052850252
91,2+kk,B,Novostavba,praha,10250000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-prosek-prosecka/2506883660
32,1+kk,C,Ve velmi dobrém stavu,stredni-cechy,4490000,https://www.sreality.cz/detail/prodej/byt/1+kk/klecany-klecany-v-honech/3641119308
101,3+kk,G,Novostavba,stredni-cechy,5798000,https://www.sreality.cz/detail/prodej/byt/3+kk/krupa-krupa-/2695098956
74,3+kk,B,Po rekonstrukci,praha,9400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-petrovice-rezlerova/724439628
55,3+kk,G,Ve velmi dobrém stavu,praha,8990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-8-/3746894412
71,3+kk,B,Novostavba,stredni-cechy,7550000,https://www.sreality.cz/detail/prodej/byt/3+kk/nymburk-nymburk-k-lesu/1692365388
123,4+kk,C,Po rekonstrukci,praha,20999000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-smichov-stroupeznickeho/2736419404
45,2+kk,D,V dobrém stavu,stredni-cechy,3499000,https://www.sreality.cz/detail/prodej/byt/2+kk/netvorice-netvorice-sidliste-ii/432763468
26,1+kk,B,Ve velmi dobrém stavu,praha,5990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysocany-jana-pribika/1960575564
110,3+kk,D,Ve velmi dobrém stavu,praha,18650000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-moravska/1123734092
85,3+kk,D,Po rekonstrukci,praha,15400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-bubenec-na-vysinach/1307828812
36,1+kk,G,Novostavba,praha,7819000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nusle-maroldova/1022657868
87,3+kk,C,V dobrém stavu,stredni-cechy,7200000,https://www.sreality.cz/detail/prodej/byt/3+kk/holubice-kozinec-lesni/4135879244
76,3+kk,B,Novostavba,praha,10790000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hajek-u-uhrinevsi-pod-prehradou/4166681164
50,2+kk,A,V dobrém stavu,stredni-cechy,4903450,https://www.sreality.cz/detail/prodej/byt/2+kk/kladno-kladno-hutska/3428647500
117,4+kk,B,Novostavba,praha,26577100,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-troja-pod-hrachovkou/4219455308
116,4+kk,B,Novostavba,praha,29555720,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-troja-pod-hrachovkou/3481163596
95,4+kk,C,Ve velmi dobrém stavu,praha,12390000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-horni-mecholupy-padovska/424550988
50,2+kk,D,V dobrém stavu,praha,8550000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-na-folimance/1101623884
31,1+kk,C,Ve velmi dobrém stavu,praha,4650000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-modrany-platonova/3846582860
82,3+kk,C,V dobrém stavu,praha,11990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hrdlorezy-horni-hrdlorezska/20587084
32,1+kk,E,Ve velmi dobrém stavu,praha,5390000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-liben-ve-vrchu/1272054348
34,1+kk,G,Ve velmi dobrém stavu,praha,10900000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-stare-mesto-dlouha/270479948
127,5+kk,B,Novostavba,stredni-cechy,9950000,https://www.sreality.cz/detail/prodej/byt/5+kk/kladno-dubi-bustehradska/1999401548
93,3+kk,B,Novostavba,praha,16469072,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-zlochova/2841187660
101,4+kk,B,Novostavba,stredni-cechy,8609500,https://www.sreality.cz/detail/prodej/byt/4+kk/kolin-kolin-v-tridvorska/587801164
42,2+kk,C,Ve velmi dobrém stavu,praha,7490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zbraslav-neumannova/3076092492
130,5+kk,C,Ve velmi dobrém stavu,praha,21900000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-brevnov-sestupna/3861242444
63,2+kk,B,Novostavba,praha,11600000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-v-haji/2436764236
35,1+kk,B,Novostavba,praha,5816315,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hrdlorezy-hrdlorezska/477966924
42,2+kk,C,Ve velmi dobrém stavu,praha,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bohnice-zelenohorska/2074767948
68,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,5190000,https://www.sreality.cz/detail/prodej/byt/3+kk/benatky-nad-jizerou-benatky-nad-jizerou-ii-orechova/3868852812
95,4+kk,C,Ve velmi dobrém stavu,praha,16850000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vrsovice-moskevska/3726864972
84,3+kk,B,Ve velmi dobrém stavu,praha,11055000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kbely-hulkova/2849534540
70,3+kk,G,V dobrém stavu,praha,6999000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-haje-brechtova/524157516
31,1+kk,G,Ve velmi dobrém stavu,praha,4460000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-letnany-krivoklatska/3608048204
46,2+kk,G,Po rekonstrukci,praha,8490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vrsovice-28-pluku/1719796300
34,1+kk,B,Ve velmi dobrém stavu,praha,6495000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kbely-hulkova/802714188
86,3+kk,D,Ve velmi dobrém stavu,praha,18800000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-sumavska/2521571916
78,2+kk,G,Ve velmi dobrém stavu,praha,14990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-belgicka/3851166284
65,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,6250000,https://www.sreality.cz/detail/prodej/byt/3+kk/horomerice-horomerice-melioracni/1675694668
91,4+kk,G,Novostavba,praha,11980000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hostivar-prazska/4161999436
54,2+kk,B,Novostavba,praha,8290000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-liben-zenklova/3180343884
107,4+kk,B,Novostavba,praha,28418217,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-troja-pod-hrachovkou/2116011852
74,2+kk,G,Ve velmi dobrém stavu,praha,18250000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stare-mesto-dlouha/908014156
50,2+kk,B,Novostavba,praha,7890000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-branik-na-vyspe/4245889612
49,1+kk,B,Novostavba,praha,7990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strasnice-zverinova/913506892
78,3+kk,C,Po rekonstrukci,stredni-cechy,9495000,https://www.sreality.cz/detail/prodej/byt/3+kk/hostivice-hostivice-unhostska/8004172
93,3+kk,B,Novostavba,stredni-cechy,5598000,https://www.sreality.cz/detail/prodej/byt/3+kk/kolin-kolin-v-tridvorska/738796108
120,4+kk,G,Ve velmi dobrém stavu,stredni-cechy,6980000,https://www.sreality.cz/detail/prodej/byt/4+kk/slany-slany-trebizskeho/3617260108
65,3+kk,B,Novostavba,stredni-cechy,5773200,https://www.sreality.cz/detail/prodej/byt/3+kk/kolin-kolin-v-tridvorska/2903056972
89,4+kk,D,Po rekonstrukci,stredni-cechy,8998000,https://www.sreality.cz/detail/prodej/byt/4+kk/celakovice-celakovice-masarykova/1713926732
61,2+kk,B,Novostavba,praha,9300000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kamyk-zimova/1835610700
120,4+kk,D,Po rekonstrukci,praha,17990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-bubenec-na-vysinach/3863847500
70,3+kk,C,Novostavba,praha,9763858,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cakovice-danielova/1963328076
30,1+kk,B,Novostavba,praha,5843355,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kosire-hlavackova/2058814028
181,5+kk,B,Ve velmi dobrém stavu,praha,19000000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-letnany-trinecka/4264743500
116,4+kk,B,Novostavba,praha,30057477,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-troja-pod-hrachovkou/795760460
73,3+kk,C,Novostavba,praha,9663633,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cakovice-danielova/3842376268
70,3+kk,B,Novostavba,praha,10490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-chlebovicka/3094086220
77,3+kk,D,Po rekonstrukci,praha,9000000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vrsovice-/2393010764
76,2+kk,C,Ve velmi dobrém stavu,praha,12500000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-slavikova/2752762444
55,2+kk,B,Novostavba,praha,8990870,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-hlavackova/1667660
100,3+kk,C,V dobrém stavu,praha,12490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-horni-mecholupy-hornomecholupska/684773964
56,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,4200000,https://www.sreality.cz/detail/prodej/byt/3+kk/nymburk-nymburk-zbozska/3589501516
93,3+kk,C,Ve velmi dobrém stavu,praha,11850000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-horni-mecholupy-modenska/2773090892
77,3+kk,E,Ve velmi dobrém stavu,praha,15890000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vinohrady-caslavska/355111500
110,3+kk,C,Ve velmi dobrém stavu,praha,13250000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-voskovcova/3756225100
111,4+kk,B,Ve velmi dobrém stavu,praha,15950000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stodulky-jeremiasova/3867374156
48,2+kk,G,V dobrém stavu,stredni-cechy,2699000,https://www.sreality.cz/detail/prodej/byt/2+kk/dymokury-dymokury-osvobozeni/3149558348
85,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,8287223,https://www.sreality.cz/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-kralupska/416117324
77,3+kk,B,Novostavba,praha,11400000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-dolni-mecholupy-honzikova/3357307468
50,2+kk,C,Novostavba,praha,8755000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-laurinova/600506956
56,1+kk,B,Novostavba,praha,7407680,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-cakovice-cukerni/1508241996
73,3+kk,B,Ve velmi dobrém stavu,praha,12900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-branik-na-vyspe/2472637004
45,1+kk,B,Ve velmi dobrém stavu,praha,6200000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-troja-hnezdenska/1348670028
28,1+kk,A,Novostavba,praha,5390000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-lhotka-u-noveho-dvora/3865145932
39,2+kk,D,Ve velmi dobrém stavu,stredni-cechy,5200000,https://www.sreality.cz/detail/prodej/byt/2+kk/stredokluky-stredokluky-lidicka/2936341068
70,3+kk,C,Novostavba,praha,9749599,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cakovice-danielova/4228440652
144,4+kk,G,Ve velmi dobrém stavu,praha,24900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stare-mesto-bilkova/1907233868
96,4+kk,G,Ve velmi dobrém stavu,praha,10449000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-ujezd-nad-lesy-domanovicka/3637855564
117,3+kk,G,Ve velmi dobrém stavu,praha,37900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-mala-strana-valdstejnske-namesti/2526388812
68,2+kk,B,Novostavba,praha,10298759,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-pod-krocinkou/4178747980
59,2+kk,G,Po rekonstrukci,stredni-cechy,4990000,https://www.sreality.cz/detail/prodej/byt/2+kk/mlada-boleslav-mlada-boleslav-iii-stefanikova/1783460428
65,2+kk,C,Ve velmi dobrém stavu,praha,13266000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-vinohradska/3174482508
55,2+kk,B,Novostavba,praha,8190000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hodkovicky-sifarska/2272162380
70,3+kk,C,Novostavba,praha,9802519,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cakovice-danielova/622387788
53,2+kk,B,Novostavba,praha,9700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hlubocepy-kurandove/3252752972
136,3+kk,G,Ve velmi dobrém stavu,praha,19990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-ruzova/1536111180
91,3+kk,C,Ve velmi dobrém stavu,praha,15990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-tlumacovska/2186551884
132,3+kk,G,Ve velmi dobrém stavu,praha,17590000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-holeckova/2889859660
153,4+kk,B,Novostavba,praha,27000000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-kosire-na-pomezi/1988297292
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
29,1+kk,C,Ve velmi dobrém stavu,praha,4780000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-modrany-bozeticka/3322552908
45,2+kk,B,Novostavba,praha,8928000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-varsavska/3324686924
39,2+kk,B,Novostavba,praha,9000000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-olgy-havlove/1639084620
67,3+kk,B,Novostavba,praha,9290000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-miskovice-vratenska/242938444
49,1+kk,C,Novostavba,stredni-cechy,4199000,https://www.sreality.cz/detail/prodej/byt/1+kk/milovice-mlada-armadni/2149777996
72,2+kk,B,Novostavba,praha,9990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kyje-vodnanska/2080911948
95,4+kk,B,Novostavba,stredni-cechy,12064000,https://www.sreality.cz/detail/prodej/byt/4+kk/velke-prilepy-velke-prilepy-prazska/5956172
144,3+kk,G,Ve velmi dobrém stavu,praha,27999000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-mala-strana-maltezske-namesti/131142988
73,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,5590000,https://www.sreality.cz/detail/prodej/byt/3+kk/milovice-mlada-spojovaci/1464984140
56,2+kk,C,Ve velmi dobrém stavu,praha,11995000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-mala-strana-ujezd/881656396
57,2+kk,B,Novostavba,stredni-cechy,7080000,https://www.sreality.cz/detail/prodej/byt/2+kk/velke-prilepy-velke-prilepy-prazska/3629834828
55,2+kk,C,Novostavba,praha,6990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-letnany-zlonicka/410939980
217,5+kk,D,V dobrém stavu,stredni-cechy,21990000,https://www.sreality.cz/detail/prodej/byt/5+kk/tuchomerice-tuchomerice-na-vysluni/3714187852
77,3+kk,B,Ve velmi dobrém stavu,praha,11300000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-podebradska/1338167884
29,1+kk,G,Po rekonstrukci,praha,7990000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysehrad-vratislavova/3959169612
44,1+kk,B,Novostavba,stredni-cechy,5881687,https://www.sreality.cz/detail/prodej/byt/1+kk/prezletice-prezletice-pod-zahrady/1753117260
90,3+kk,C,Novostavba,praha,16800000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-jankovcova/3042775628
71,3+kk,B,Novostavba,praha,10790000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-pod-harfou/2704437836
142,3+kk,G,Ve velmi dobrém stavu,praha,27896000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stresovice-na-drackach/1412076108
94,3+kk,C,Po rekonstrukci,praha,17790000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-holesovice-strossmayerovo-namesti/2837410380
75,3+kk,C,Ve velmi dobrém stavu,praha,8190000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-prosek-litvinovska/4248908364
62,2+kk,B,Novostavba,stredni-cechy,9297600,https://www.sreality.cz/detail/prodej/byt/2+kk/velke-prilepy-velke-prilepy-prazska/3796558412
100,3+kk,G,Ve velmi dobrém stavu,praha,20910000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-v-jircharich/947257932
90,4+kk,C,Ve velmi dobrém stavu,praha,13900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hlubocepy-silurska/2077848140
34,1+kk,G,Novostavba,praha,5342400,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-letnany-tupolevova/612569676
