metraz,rozloha,energeticka_narocnost,stav,lokalita,cena,link
126,4+kk,G,Po rekonstrukci,praha,12900000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hostavice-piscita/484274764
23,1+kk,C,Ve velmi dobrém stavu,praha,4099000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-ceneticka/1149579852
48,2+kk,G,Novostavba,praha,7700000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-letnany-hluckova/2482689356
52,2+kk,G,Novostavba,praha,9545000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-maroldova/3186918732
72,3+kk,G,Ve velmi dobrém stavu,praha,8230000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-letnany-malkovskeho/1498677836
116,4+kk,B,Novostavba,praha,25075021,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-troja-pod-hrachovkou/2124990284
70,2+kk,E,Po rekonstrukci,praha,11600000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-manesova/632816204
36,1+kk,G,Novostavba,praha,7819000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nusle-maroldova/1022657868
40,1+kk,B,Novostavba,praha,11980000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nusle-k-sidlisti/2083926604
77,3+kk,B,Novostavba,praha,10969728,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cakovice-marie-podvalove/4070581580
54,2+kk,G,V dobrém stavu,stredni-cechy,3990000,https://www.sreality.cz/detail/prodej/byt/2+kk/horany-horany-/3423076940
138,4+kk,E,Po rekonstrukci,praha,15990000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-branik-pod-svahem/1960669772
132,4+kk,C,Novostavba,stredni-cechy,9250000,https://www.sreality.cz/detail/prodej/byt/4+kk/kraluv-dvur-levin-na-lucberku/1085665868
93,4+kk,B,Novostavba,stredni-cechy,10149000,https://www.sreality.cz/detail/prodej/byt/4+kk/tuchomerice-tuchomerice-v-knezivce/2172547660
77,3+kk,G,Novostavba,praha,10890000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-troja-hnezdenska/3770417740
91,3+kk,B,Novostavba,praha,15450000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysehrad-neklanova/1605152092
53,2+kk,D,V dobrém stavu,praha,8490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zabehlice-ve-slatinach/4098556492
50,2+kk,G,V dobrém stavu,praha,6899000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kosire-plzenska/724951628
45,2+kk,E,Ve velmi dobrém stavu,praha,9225000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-pechackova/695386700
50,2+kk,C,Novostavba,praha,7590000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-kyje-davidovicova/2483909196
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
39,2+kk,G,Po rekonstrukci,stredni-cechy,2500000,https://www.sreality.cz/detail/prodej/byt/2+kk/chrastany-chrastany-/3411292748
91,3+kk,B,Novostavba,praha,11450000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-na-pliskave/2698998348
58,2+kk,B,Novostavba,praha,14565000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-vitezne-namesti/1311037004
116,4+kk,B,Novostavba,praha,29555720,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-troja-pod-hrachovkou/3481163596
116,4+kk,B,Novostavba,praha,30057477,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-troja-pod-hrachovkou/795760460
183,4+kk,G,Ve velmi dobrém stavu,praha,23000000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-kosire-namesti-josefa-machka/1200693836
77,3+kk,G,Ve velmi dobrém stavu,praha,7900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-stodulky-kurzova/3916444236
165,2+kk,G,Po rekonstrukci,praha,52900000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-mala-strana-lazenska/1191748172
136,3+kk,G,Ve velmi dobrém stavu,praha,19990000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-nove-mesto-ruzova/1536111180
48,2+kk,B,Novostavba,praha,7255920,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-cakovice-belomlynska/547366220
136,2+kk,B,V dobrém stavu,praha,10490000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vysocany-strnadovych/160440908
52,2+kk,D,Novostavba,praha,8629000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-belehradska/2751976012
85,3+kk,B,Novostavba,stredni-cechy,9990000,https://www.sreality.cz/detail/prodej/byt/3+kk/vysoky-ujezd-vysoky-ujezd-ke-kuchari/2755347788
121,4+kk,G,Po rekonstrukci,praha,18390000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-holesovice-veletrzni/930267724
69,2+kk,B,Novostavba,stredni-cechy,7990000,https://www.sreality.cz/detail/prodej/byt/2+kk/vysoky-ujezd-vysoky-ujezd-ke-kuchari/3109356108
85,3+kk,C,Ve velmi dobrém stavu,stredni-cechy,8287223,https://www.sreality.cz/detail/prodej/byt/3+kk/brandys-nad-labem-stara-boleslav-brandys-nad-labem-kralupska/416117324
42,2+kk,C,Po rekonstrukci,stredni-cechy,4390000,https://www.sreality.cz/detail/prodej/byt/2+kk/mnisek-pod-brdy-mnisek-pod-brdy-nova/890667596
63,2+kk,E,Ve velmi dobrém stavu,praha,8767000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-jeseniova/1242157644
67,2+kk,C,V dobrém stavu,praha,7550000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-novobohdalecka/4134326860
94,4+kk,G,V dobrém stavu,praha,9390000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vysocany-jandova/3381469772
68,3+kk,B,Novostavba,stredni-cechy,16500000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-praha-toyen/2077016652
115,4+kk,B,Novostavba,praha,14480000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hostavice-ceskobrodska/2414875212
59,2+kk,G,Ve velmi dobrém stavu,stredni-cechy,4990000,https://www.sreality.cz/detail/prodej/byt/2+kk/kraluv-dvur-kraluv-dvur-plzenska/2014581324
115,4+kk,B,Novostavba,praha,16780000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hostavice-ceskobrodska/3910915404
114,5+kk,B,Novostavba,praha,16680000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-hostavice-ceskobrodska/2184918348
64,2+kk,B,Novostavba,praha,8090000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hostavice-ceskobrodska/1706426956
100,3+kk,B,Novostavba,stredni-cechy,9650000,https://www.sreality.cz/detail/prodej/byt/3+kk/kolin-kolin-v-palavska/1104048716
114,5+kk,B,Novostavba,praha,16680000,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-hostavice-ceskobrodska/1972765260
44,2+kk,C,Novostavba,stredni-cechy,6390000,https://www.sreality.cz/detail/prodej/byt/2+kk/tuchomerice-tuchomerice-v-knezivce/1171944012
40,2+kk,D,Ve velmi dobrém stavu,stredni-cechy,3490000,https://www.sreality.cz/detail/prodej/byt/2+kk/pribram-pribram-i-riegrova/1933537868
32,1+kk,C,Ve velmi dobrém stavu,praha,5849000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-malesice-ungarova/26350156
89,3+kk,G,Novostavba,praha,12490000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-cerpadlova/2966319692
22,1+kk,G,V dobrém stavu,praha,6250000,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-pricna/2964324940
90,4+kk,G,Ve velmi dobrém stavu,praha,12500000,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-hlubocepy-silurska/1943225676
93,3+kk,G,Novostavba,praha,15900000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kosire-hlavackova/823001676
68,3+kk,B,Novostavba,stredni-cechy,9149000,https://www.sreality.cz/detail/prodej/byt/3+kk/nehvizdy-nehvizdy-/404611660
77,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,8925000,https://www.sreality.cz/detail/prodej/byt/3+kk/mnichovice-mnichovice-prazska/1456370252
62,3+kk,G,Ve velmi dobrém stavu,stredni-cechy,4790000,https://www.sreality.cz/detail/prodej/byt/3+kk/dobris-dobris-na-chmelnici/530203980
50,2+kk,E,Ve velmi dobrém stavu,praha,5990000,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-nad-studankou/2908394060
27,1+kk,C,Novostavba,stredni-cechy,4290000,https://www.sreality.cz/detail/prodej/byt/1+kk/tuchomerice-tuchomerice-v-knezivce/3082670668
103,3+kk,C,Novostavba,praha,15390000,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-kalisnicka/2644763212
36,1+kk,B,Novostavba,stredni-cechy,5700000,https://www.sreality.cz/detail/prodej/byt/1+kk/hostivice-hostivice-ovesna/1133425996
37,2+kk,C,Novostavba,stredni-cechy,4890000,https://www.sreality.cz/detail/prodej/byt/2+kk/tuchomerice-tuchomerice-v-knezivce/2916774476
